Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 45m,1 ngày trước,663870,Tin miễn phí,Phòng trọ Quận Phú Nhuận,2024-09-06 17:12:00,2024-09-11 17:12:00,5.0,10.0
Địa chỉ: TK25 Đường Nguyễn Cảnh Chân,Phường Cầu Kho,Quận 1,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663814,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-06 00:34:00,2024-09-11 00:34:00,5.0,5.0
Địa chỉ: 35 Đường Nguyễn Thanh Tuyền,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 33m,1 ngày trước,662925,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 17:34:00,2024-09-11 17:34:00,5.0,8.5
Địa chỉ: Đường số 2,Phường Phú Thuận,Quận 7,Thành phố Hồ Chí Minh, 30m,2 ngày trước,654331,Tin thường,Phòng trọ Quận 7,2024-09-06 00:31:00,2024-09-11 00:31:00,5.0,5.5
Địa chỉ: Đường Nguyễn Du,Phường Bình Hòa,Thành phố Thuận An,Không rõ, 55m,2 ngày trước,663818,Tin miễn phí,Cho thuê căn hộ Thành phố Thuận An,2024-09-06 04:25:00,2024-09-11 04:25:00,5.0,6.0
,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,2 ngày trước,633422,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 07:13:00,2024-09-11 07:13:00,5.0,1.4
Địa chỉ: 86 Đường Nguyễn Thông,Phường 9,Quận 3,Thành phố Hồ Chí Minh, 30m,2 ngày trước,129272,Tin thường,Tìm người ở ghép Quận 3,2024-09-06 07:07:00,2024-09-09 06:08:00,2.0,0.7
,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663821,Tin thường,Phòng trọ Quận Tân Bình,2024-09-06 08:10:00,2024-09-11 08:10:00,5.0,3.9
Địa chỉ: Đường Bùi Văn Ba,Phường Tân Thuận Đông,Quận 7,Thành phố Hồ Chí Minh, 30m,1 ngày trước,643955,Tin thường,Phòng trọ Quận 7,2024-09-06 17:47:00,2024-09-11 17:47:00,5.0,3.9
,Phường Tân Thuận Đông,Quận 7,Thành phố Hồ Chí Minh, 30m,1 ngày trước,645523,Tin thường,Phòng trọ Quận 7,2024-09-06 17:49:00,2024-09-11 17:49:00,5.0,3.5
Địa chỉ: Đường Nguyễn Hữu Thọ,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 16m,2 ngày trước,618203,Tin thường,Phòng trọ Quận 7,2024-09-06 08:30:00,2024-09-11 08:30:00,5.0,3.8
,Phường 11,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 12m,2 ngày trước,661482,Tin miễn phí,Phòng trọ Quận Phú Nhuận,2024-09-06 08:25:00,2024-09-11 08:25:00,5.0,3.0
Địa chỉ: Đường Nguyễn Thi,Phường 13,Quận 5,Thành phố Hồ Chí Minh, 10m,1 ngày trước,292220,Tin thường,Phòng trọ Quận 5,2024-09-06 21:43:00,2024-09-11 21:43:00,5.0,1.5
Địa chỉ: 155a Đường Triệu Quang Phục,Phường 11,Quận 5,Thành phố Hồ Chí Minh, 50m,1 ngày trước,663872,Tin miễn phí,Phòng trọ Quận 5,2024-09-06 20:22:00,2024-09-11 20:22:00,5.0,7.0
Địa chỉ: 359/21 Đường Lê Văn Sỹ,Phường 10,Quận 3,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663873,Tin thường,Phòng trọ Quận 3,2024-09-06 21:21:00,2024-09-11 21:21:00,5.0,5.0
,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663876,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 22:03:00,2024-09-11 22:03:00,5.0,4.4
Địa chỉ: Đường Tân Hương,Phường Tân Quý,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 ngày trước,657272,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 23:05:00,2024-09-09 22:42:00,2.0,4.3
,Phường 11,Quận 6,Thành phố Hồ Chí Minh, 30m,1 ngày trước,639968,Tin miễn phí,Tìm người ở ghép Quận 6,2024-09-06 18:22:00,2024-09-11 18:22:00,5.0,0.000675
Địa chỉ: 170 Đường Mỹ Đình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 28m,1 ngày trước,663880,Tin miễn phí,Phòng trọ Quận Nam Từ Liêm,2024-09-07 02:13:00,2024-09-12 02:13:00,5.0,4.0
Địa chỉ: 7A/9 Đường Thành Thái,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 30m,1 ngày trước,283391,Tin thường,Phòng trọ Quận 10,2024-09-07 07:39:00,2024-09-12 07:39:00,5.0,4.5
Địa chỉ: 40 Đường số 31E,Phường An Phú,Quận 2,Thành phố Hồ Chí Minh, 28m,1 ngày trước,629507,Tin thường,Phòng trọ Quận 2,2024-09-07 07:58:00,2024-09-12 07:58:00,5.0,6.3
,,,Không rõ, 32m,1 ngày trước,658078,Tin miễn phí,Cho thuê nhà Huyện Hóc Môn,2024-09-07 07:29:00,2024-09-12 07:29:00,5.0,3.0
Địa chỉ: 686/72/41 Đường Cách Mạng Tháng Tám,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 22m,1 ngày trước,659139,Tin thường,Phòng trọ Quận 3,2024-09-07 07:57:00,2024-09-12 07:57:00,5.0,2.7
,,,Không rõ, 120m,1 ngày trước,663882,Tin thường,Cho thuê nhà Huyện Bình Chánh,2024-09-07 07:56:00,2024-09-12 07:56:00,5.0,3.5
Địa chỉ: 2 Phố Trung Kính,Phường Yên Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 20m,1 ngày trước,662361,Tin thường,Phòng trọ Quận Cầu Giấy,2024-09-07 08:18:00,2024-09-14 08:18:00,7.0,1.7
Địa chỉ: 426 Đường Láng,Phường Láng Hạ,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,1 ngày trước,646736,Tin thường,Phòng trọ Quận Đống Đa,2024-09-07 08:19:00,2024-09-14 08:19:00,7.0,1.5
Địa chỉ: 842/39/18 Đường Tỉnh Lộ 10,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,1 ngày trước,649897,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 08:40:00,2024-09-12 08:40:00,5.0,2.0
Địa chỉ: Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 90m,1 ngày trước,615336,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 08:42:00,2024-09-11 11:33:00,4.0,1.55
Địa chỉ: 279 Đường Đội Cấn,Phường Liễu Giai,Quận Ba Đình,Thành phố Hồ Chí Minh, 25m,1 ngày trước,662256,Tin thường,Phòng trọ Quận Ba Đình,2024-09-06 21:56:00,2024-09-11 21:56:00,5.0,3.5
,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663883,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 09:00:00,2024-09-12 09:00:00,5.0,4.5
,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,1 ngày trước,632004,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:07:00,2024-09-12 09:07:00,5.0,1.4
,,,Không rõ, 40m,1 ngày trước,663878,Tin miễn phí,Phòng trọ Huyện Hoài Đức,2024-09-07 00:49:00,2024-09-12 00:49:00,5.0,4.8
,Phường 8,Quận 11,Thành phố Hồ Chí Minh, 40m,1 ngày trước,645605,Tin thường,Phòng trọ Quận 11,2024-09-07 09:12:00,2024-09-12 09:12:00,5.0,3.3
Địa chỉ: Đường số 35CL,Phường Cát Lái,Quận 2,Thành phố Hồ Chí Minh, 20m,1 ngày trước,663885,Tin thường,Phòng trọ Quận 2,2024-09-07 09:23:00,2024-09-12 09:23:00,5.0,2.5
,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 23m,1 ngày trước,663460,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,4.5
,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663441,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,4.2
,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 24m,1 ngày trước,661970,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,4.1
,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,1 ngày trước,663439,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,3.6
,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 35m,1 ngày trước,641917,Tin thường,Phòng trọ Quận 2,2024-09-07 09:30:00,2024-09-12 09:30:00,5.0,4.8
Địa chỉ: 463/1E Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 60m,1 ngày trước,313569,Tin thường,Tìm người ở ghép Quận 10,2024-09-07 09:24:00,2024-09-11 15:30:00,4.0,0.65
,Phường 5,Quận 11,Thành phố Hồ Chí Minh, 12m,1 ngày trước,652064,Tin miễn phí,Phòng trọ Quận 11,2024-09-07 09:31:00,2024-09-12 09:31:00,5.0,1.7
Địa chỉ: Đường Hoàng Việt,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 45m,1 ngày trước,663887,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-09-07 09:40:00,2024-09-12 09:40:00,5.0,13.5
Địa chỉ: 185 Đường Thịnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,Thành phố Hồ Chí Minh, 20m,1 ngày trước,660572,Tin thường,Phòng trọ Quận Hoàng Mai,2024-09-07 08:26:00,2024-09-14 08:26:00,7.0,1.45
Địa chỉ: 120 Đường Ni Sư Huỳnh Liên,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,21 giờ trước,663926,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-09-07 17:47:00,2024-09-12 17:47:00,5.0,7.0
Địa chỉ: Đường Quốc Lộ 13,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663886,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:37:00,2024-09-14 09:37:00,7.0,6.1
Địa chỉ: Qq5 Đường Nguyễn Hữu Cảnh,Phường 19,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 50m,21 giờ trước,663927,Tin miễn phí,Cho thuê căn hộ Quận Bình Thạnh,2024-09-07 17:53:00,2024-09-12 17:53:00,5.0,9.0
,Phường 17,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,20 giờ trước,642767,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 18:01:00,2024-09-12 18:01:00,5.0,6.2
,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 40m,1 ngày trước,663888,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 09:42:00,2024-09-12 09:42:00,5.0,7.0
Địa chỉ: 185 Đường Nguyễn Hữu Cảnh,Phường 22,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,20 giờ trước,635876,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 18:01:00,2024-09-12 18:01:00,5.0,5.3
Địa chỉ: 92 Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,20 giờ trước,663929,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 18:15:00,2024-09-12 18:15:00,5.0,5.5
Địa chỉ: Đường Nguyễn Văn Thương,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,20 giờ trước,634762,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 18:02:00,2024-09-12 18:02:00,5.0,6.8
,Phường Quan Hoa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 30m,20 giờ trước,663928,Tin miễn phí,Phòng trọ Quận Cầu Giấy,2024-09-07 18:09:00,2024-09-12 18:09:00,5.0,4.5
,,,Không rõ, 50m,20 giờ trước,663291,Tin miễn phí,Cho thuê nhà Huyện Lạng Giang,2024-09-07 18:07:00,,,2.5
,Phường 2,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 35m,20 giờ trước,663930,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 18:20:00,2024-09-12 18:20:00,5.0,6.7
Địa chỉ: 325 Đường Bạch Đằng,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 40m,20 giờ trước,663931,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 18:26:00,2024-09-12 18:26:00,5.0,6.7
Địa chỉ: Đường số 27,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 18m,16 giờ trước,663945,Tin thường,Phòng trọ Quận 7,2024-09-07 22:53:00,2024-09-12 22:53:00,5.0,4.0
Địa chỉ: Phố Lý Thường Kiệt,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 25m,20 giờ trước,663932,Tin thường,Phòng trọ Quận 10,2024-09-07 18:54:00,2024-09-12 18:54:00,5.0,4.7
Địa chỉ: Đường số 27,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 22m,15 giờ trước,663947,Tin thường,Phòng trọ Quận 7,2024-09-07 22:56:00,2024-09-12 22:56:00,5.0,4.8
Địa chỉ: 1365 Đường Huỳnh Tấn Phát,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 25m,19 giờ trước,663933,Tin thường,Phòng trọ Quận 7,2024-09-07 19:00:00,2024-09-12 19:00:00,5.0,3.8
Địa chỉ: 1 Đường Nguyễn Tư Giản,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,15 giờ trước,663946,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 22:56:00,2024-09-12 22:56:00,5.0,4.0
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 33m,19 giờ trước,632900,Tin thường,Phòng trọ Quận 1,2024-09-07 19:17:00,2024-09-12 19:17:00,5.0,5.5
,Phường 9,Quận 11,Thành phố Hồ Chí Minh, 25m,19 giờ trước,663526,Tin miễn phí,Phòng trọ Quận 11,2024-09-07 19:14:00,2024-09-12 19:14:00,5.0,4.0
Địa chỉ: Đường Âu Cơ,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,15 giờ trước,663877,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 23:00:00,2024-09-11 22:58:00,3.0,4.5
Địa chỉ: Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,15 giờ trước,659920,Tin thường,Phòng trọ Quận Tân Phú,2024-09-07 23:00:00,2024-09-11 23:05:00,4.0,4.3
Địa chỉ: 25 Đường Hoa Sữa,Phường 4,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 70m,18 giờ trước,663934,Tin miễn phí,Cho thuê căn hộ mini Quận Phú Nhuận,2024-09-07 19:58:00,2024-09-12 19:58:00,5.0,10.0
Địa chỉ: Đường Nguyễn Sơn,Phường Phú Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 40m,15 giờ trước,660982,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-09-07 23:00:00,2024-09-11 23:01:00,4.0,6.0
Địa chỉ: 94/41/2 Đường Phú Thọ Hòa,Phường Phú Thọ Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 13m,15 giờ trước,614941,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-09-07 23:10:00,2024-09-12 23:10:00,5.0,1.8
,Phường 11,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,14 giờ trước,663949,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-09-13 00:08:00,,4.5
Địa chỉ: Đường Tân Kỳ Tân Quý,,,Không rõ, 30m,15 giờ trước,663948,Tin thường,Phòng trọ Quận Tân Phú,2024-09-07 23:31:00,2024-09-12 23:31:00,5.0,3.2
Địa chỉ: 25 Đường số 7,Phường 10,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,15 giờ trước,663421,Tin thường,Cho thuê mặt bằng Quận Gò Vấp,2024-09-07 23:17:00,2024-09-12 23:17:00,5.0,5.5
Địa chỉ: 59 Đường số 51,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,15 giờ trước,646411,Tin miễn phí,Tìm người ở ghép Quận Gò Vấp,2024-09-07 23:52:00,2024-09-12 23:52:00,5.0,1.5
,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 40m,14 giờ trước,663950,Tin thường,Phòng trọ Quận 7,,2024-09-13 00:26:00,,5.3
Địa chỉ: Đường Đặng Văn Bi,Phường Trường Thọ,Quận Thủ Đức,Thành phố Hồ Chí Minh, 135m,9 giờ trước,626968,Tin thường,Phòng trọ Thủ Đức,,2024-09-09 10:00:00,,1.5
Địa chỉ: 58/6 Đường Thành Thái,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 18m,6 giờ trước,131678,Tin thường,Phòng trọ Quận 10,,,,2.5
Địa chỉ: Đường Nguyễn Thái Sơn,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,12 giờ trước,663951,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Gò Vấp,,2024-09-13 02:25:00,,4.9
Địa chỉ: Đường Đặng Văn Bi,Phường Trường Thọ,Quận Thủ Đức,Thành phố Hồ Chí Minh, 125m,9 giờ trước,626129,Tin thường,Phòng trọ Thủ Đức,,2024-09-09 10:00:00,,1.5
Địa chỉ: Hẻm 205 Đường Thoại Ngọc Hầu,Phường Phú Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 42m,6 giờ trước,610731,Tin miễn phí,Phòng trọ Quận Tân Phú,,2024-09-13 08:16:00,,4.5
Địa chỉ: 129/60/1 Đường Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Thành phố Hồ Chí Minh, 30m,6 giờ trước,663750,Tin miễn phí,Phòng trọ Quận 12,,2024-09-10 10:45:00,,4.5
Địa chỉ: 1 Đường số 13,Phường Bình Hưng Hòa,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,6 giờ trước,663749,Tin miễn phí,Phòng trọ Quận Bình Tân,,2024-09-10 10:42:00,,3.2
,Phường Bình Trị Đông B,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,18 giờ trước,652362,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 20:25:00,,,5.5
Địa chỉ: 824/26 Đường Sư Vạn Hạnh,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 18m,6 giờ trước,663751,Tin miễn phí,Phòng trọ Quận 10,,2024-09-10 10:49:00,,1.5
Địa chỉ: 28 Đường Nguyễn Cảnh Chân,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 30m,17 giờ trước,663730,Tin thường,Phòng trọ Quận 1,2024-09-07 21:33:00,2024-09-09 22:16:00,2.0,4.5
Địa chỉ: 212b Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 30m,17 giờ trước,663939,Tin thường,Cho thuê căn hộ dịch vụ Quận 1,2024-09-07 21:36:00,2024-09-12 21:36:00,5.0,5.5
Địa chỉ: Đường Trần Hưng Đạo,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 40m,17 giờ trước,663936,Tin thường,Cho thuê căn hộ Quận 1,2024-09-07 20:59:00,2024-09-12 20:59:00,5.0,8.0
Địa chỉ: Đường Lê Văn Quới,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 35m,17 giờ trước,662897,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 21:47:00,2024-09-12 21:47:00,5.0,4.2
Địa chỉ: Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,17 giờ trước,662484,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 21:48:00,2024-09-12 21:48:00,5.0,4.5
Địa chỉ: Đường Trường Sơn,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 40m,18 giờ trước,663935,Tin thường,Cho thuê căn hộ Quận Tân Bình,2024-09-07 20:46:00,2024-09-12 20:46:00,5.0,7.0
,Phường Bình Hưng Hòa,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,17 giờ trước,648522,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 21:49:00,2024-09-12 21:49:00,5.0,3.8
,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,17 giờ trước,636390,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Tân,2024-09-07 21:46:00,2024-09-12 21:46:00,5.0,4.6
Địa chỉ: Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 40m,16 giờ trước,663941,Tin miễn phí,Cho thuê căn hộ mini Quận 1,2024-09-07 22:11:00,2024-09-12 22:11:00,5.0,7.0
Địa chỉ: Đường Trần Xuân Soạn,Phường Tân Thuận Tây,Quận 7,Thành phố Hồ Chí Minh, 30m,16 giờ trước,663940,Tin thường,Cho thuê căn hộ Quận 7,2024-09-07 22:10:00,2024-09-12 22:10:00,5.0,7.8
Địa chỉ: 100 Đường số 28,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,16 giờ trước,663584,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-09-07 22:34:00,2024-09-12 22:34:00,5.0,5.2
,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,16 giờ trước,663942,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 22:39:00,2024-09-12 22:39:00,5.0,2.8
Địa chỉ: 685 Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,1 ngày trước,651699,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:47:00,2024-09-12 09:47:00,5.0,5.0
Địa chỉ: 1 Đường số 3,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,16 giờ trước,663943,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 22:43:00,2024-09-12 22:43:00,5.0,3.5
Địa chỉ: 656 Đường Quang Trung,Phường 11,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,16 giờ trước,663944,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 22:52:00,2024-09-12 22:52:00,5.0,3.6
Địa chỉ: 32 Đường số 22,Phường Phước Long B,Quận 9,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663009,Tin thường,Phòng trọ Quận 9,2024-09-07 12:45:00,2024-09-20 09:13:00,12.0,1.6
Địa chỉ: 242 Đường Tây Thạnh,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663525,Tin thường,Phòng trọ Quận Tân Phú,2024-09-07 12:45:00,2024-09-13 19:19:00,6.0,1.7
Địa chỉ: 125 Đường Nguyễn Thị Tần,Phường 1,Quận 8,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663449,Tin thường,Phòng trọ Quận 8,2024-09-07 12:45:00,2024-09-12 13:52:00,5.0,1.6
Địa chỉ: 305 Đường Lý Thái Tổ,Phường 9,Quận 10,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663558,Tin thường,Phòng trọ Quận 10,2024-09-07 12:45:00,2024-09-14 14:39:00,7.0,1.8
Địa chỉ: 29/24 Đường B3,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 0m,1 ngày trước,663890,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-09-07 09:57:00,2024-09-12 09:57:00,5.0,3.5
Địa chỉ: Hẻm 350 Huỳnh tấn phát q7 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 30m,1 ngày trước,257079,Tin thường,Phòng trọ Quận 7,2024-09-07 09:52:00,2024-10-07 09:52:00,30.0,0.7
