diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
Trần Kế Xương, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ chung cư; 61 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
90 Đường số 4, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Âu Cơ, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 1; 0; 0; 0; 0; 0; 1
Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
1 Đường số 77, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Ung Văn Khiêm, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
546 Đường Xa Lộ Hà Nội, Phường Phước Long A, Quận 9, Hồ Chí Minh - ; Căn hộ mini; 22 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đất Thánh, Phường 6, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Đường số 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phố Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
141 Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Trần Quốc Hoàn, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng - ; Căn hộ dịch vụ; 60 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
Đường số 3/2, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
2A Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 97 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
75 Phố số 59, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
77 Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ chung cư; 61 m; None; Tin thường; 1; 0; 1; 1; 0; 0; 1
85 Phố số 59, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ chung cư; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
47 Hoàng Diệu, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Trần Quốc Hoàn, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 97 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 55 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ chung cư; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
VNAHOMES Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội - ; Căn hộ dịch vụ; 75 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 29/3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng - ; Căn hộ dịch vụ; 80 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 0; 1
Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Văn Lương, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
20, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Sao Biển, Phường Vĩnh Hải, Thành Phố Nha Trang, Khánh Hòa - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Pasteur, Phường 6, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 57 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 75 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
111 Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
73 Đường Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Hòa Hảo, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Đường số 47, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
520 Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
350 Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
25, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Lê Đại Hành, Phường 15, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Phó Đức Chính, Phường 1, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
8 Nguyễn Trung Trực, Phường 5, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 27 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
17, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phường 3, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Đường Hoàng Văn Thụ, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Hồng Bàng, Phường 9, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
23, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
89 Đường số 154, Phường Tân Phú, Quận 9, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Cống Lở, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 0; 1
194/43 Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 24 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 1; 0
Phạm Văn Hai, Phường 5, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
86 Đường Nguyễn Thông, Phường 9, Quận 3, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
108 Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 60 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Hưng Phước, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phan Văn Hân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
368 Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
145 Đường số 1, Phường 4, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 64 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh - ; Ở ghép; 64 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
1180 Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Văn Yến, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Minh Mạng, Phường Hòa Quý, Quận Ngũ Hành Sơn, Đà Nẵng - ; Ở ghép; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Block A Chung cư Topaz Home 2 154, Phường Tân Phú, Quận 9, Hồ Chí Minh - ; Ở ghép; 65 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
123 Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Số 3 Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội - ; Ở ghép; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
72/1 Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
2 Hoàng Diệu, Phường 10, Quận Phú Nhuận, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
34 Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 46, Phường Thảo Điền, Quận 2, Hồ Chí Minh - ; Ở ghép; 22 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
171 Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh - ; Ở ghép; 12 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
22/33B Đường số 1, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
7 Đường Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phố Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 9, Phường Linh Tây, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh - ; Ở ghép; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
59 Đường số 51, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
187A Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
45 Đường Hoàng Diệu 2, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 22 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
118/83 Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1017/58/1/18 Trần Thị Liền, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Chung cư Hausneo 11, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Ở ghép; 73 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hẻm 645 Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Ở ghép; 13 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
22/33B Đường số 1, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
108 Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 3/2, Phường 11, Quận 10, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh - ; Ở ghép; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
12, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Âu Cơ, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng - ; Ở ghép; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
691 Đường Lê Văn Việt, Phường Tân Phú, Quận 9, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
An Phú Đông 12, Phường An Phú Đông, Quận 12, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
347/12a Chu Văn An, Phường 12, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 24 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phường Mỗ Lao, Quận Hà Đông, Hà Nội - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Chung cư SAMSORA 1, Phường Bình Thắng, Thành phố Dĩ An, Bình Dương - ; Ở ghép; 56 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
63 Vân Hồ III, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
528 Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Ở ghép; 16 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Lý Thường Kiệt, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
53 Giải Phóng, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội - ; Ở ghép; 120 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh - ; Ở ghép; 32 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
7 Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội - ; Ở ghép; 36 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
463/1E Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh - ; Ở ghép; 60 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
530/24 Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
S901 Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh - ; Ở ghép; 59 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Khuyến, Phường 12, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
105/39 Phố số 59, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Ở ghép; 100 m; None; Tin thường; 1; 0; 0; 0; 0; 0; 1
Chung cư k300 Đường Quách Văn Tuấn, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 60 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
194/1 Trần Bá Giao, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 1; 0
7B/105/12 Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Hồ Đắc Di, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lãnh Binh Thăng, Phường 11, Quận 11, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Vĩnh Khánh, Phường 9, Quận 4, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1/25 Đường Cù Chính Lan, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
168/96/5 Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Ở ghép; 16 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
33 Đường Lê Thạch, Phường 13, Quận 4, Hồ Chí Minh - ; Ở ghép; 60 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
606/34/18 Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
449/6/19A Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
40A Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cư Xá Đồng Tiến, Phường 14, Quận 10, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh - ; Ở ghép; 59 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Điện Biên Phủ, Phường 2, Quận 3, Hồ Chí Minh - ; Ở ghép; 100 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
392/20/34 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh - ; Ở ghép; 15 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Ở ghép; 3 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
711/11a Đường Quốc lộ 1A, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Golden Park Số 1 Phạm Văn Bạch Yên Hoà Cầu Giấy Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội - ; Ở ghép; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
120/43/10 Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
120/43/10 Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
498 Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
61/42 Đường số 19, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 12 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
242 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
143 Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
C21 Đường số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
